date,symbol,open,high,low,close,company_name,sector,volume,turnover,transactions,source,source_confidence
2017-05-24,ADBL,450.0,456.0,448.0,455.0,,,11662.0,5282774.0,,aabishkar2_nepse_data,0.7
2017-05-24,AHPC,287.0,296.0,283.0,285.0,,,10074.0,2891049.0,,aabishkar2_nepse_data,0.7
2017-05-24,ALICL,1515.0,1535.0,1500.0,1534.0,,,2959.0,4478948.0,,aabishkar2_nepse_data,0.7
2017-05-24,API,575.0,586.0,551.0,586.0,,,1484.0,846189.0,,aabishkar2_nepse_data,0.7
2017-05-24,BARUN,308.0,302.0,290.0,290.0,,,240.0,71600.0,,aabishkar2_nepse_data,0.7
2017-05-24,BOKL,492.0,490.0,483.0,490.0,,,8857.0,4311429.0,,aabishkar2_nepse_data,0.7
2017-05-24,BPCL,680.0,677.0,670.0,675.0,,,1760.0,1184850.0,,aabishkar2_nepse_data,0.7
2017-05-24,CBL,256.0,258.0,251.0,255.0,,,22892.0,5828176.0,,aabishkar2_nepse_data,0.7
2017-05-24,CCBL,381.0,385.0,375.0,383.0,,,7969.0,3021925.0,,aabishkar2_nepse_data,0.7
2017-05-24,CHCL,861.0,875.0,845.0,860.0,,,4158.0,3548413.0,,aabishkar2_nepse_data,0.7
2017-05-24,CIT,4170.0,4200.0,4100.0,4200.0,,,1481.0,6132757.0,,aabishkar2_nepse_data,0.7
2017-05-24,CZBIL,399.0,400.0,393.0,396.0,,,11460.0,4555404.0,,aabishkar2_nepse_data,0.7
2017-05-24,DHPL,229.0,229.0,225.0,225.0,,,105.0,23750.0,,aabishkar2_nepse_data,0.7
2017-05-24,EBL,1690.0,1700.0,1665.0,1698.0,,,7987.0,13434449.0,,aabishkar2_nepse_data,0.7
2017-05-24,EDBL,624.0,620.0,610.0,620.0,,,1291.0,789580.0,,aabishkar2_nepse_data,0.7
2017-05-24,GBBL,317.0,323.0,313.0,316.0,,,5038.0,1605585.0,,aabishkar2_nepse_data,0.7
2017-05-24,GBIME,404.0,410.0,395.0,395.0,,,11104.0,4435926.0,,aabishkar2_nepse_data,0.7
2017-05-24,GFCL,324.0,325.0,320.0,321.0,,,900.0,289260.0,,aabishkar2_nepse_data,0.7
2017-05-24,GLICL,1203.0,1230.0,1176.0,1225.0,,,5637.0,6791424.0,,aabishkar2_nepse_data,0.7
2017-05-24,GMFIL,272.0,277.0,268.0,277.0,,,92.0,24796.0,,aabishkar2_nepse_data,0.7
2017-05-24,GRDBL,644.0,650.0,632.0,650.0,,,532.0,342598.0,,aabishkar2_nepse_data,0.7
