date,symbol,open,high,low,close,company_name,sector,volume,turnover,transactions,source,source_confidence
2011-09-08,ADBL,120.0,121.0,119.0,121.0,,,1120.0,134020.0,,aabishkar2_nepse_data,0.7
2011-09-08,AHPC,315.0,321.0,313.0,318.0,,,1530.0,484037.0,,aabishkar2_nepse_data,0.7
2011-09-08,ALICL,141.0,147.0,143.0,145.0,,,670.0,97590.0,,aabishkar2_nepse_data,0.7
2011-09-08,CHCL,830.0,841.0,825.0,835.0,,,550.0,458600.0,,aabishkar2_nepse_data,0.7
2011-09-08,CZBIL,184.0,181.0,175.0,175.0,,,1530.0,271250.0,,aabishkar2_nepse_data,0.7
2011-09-08,EBL,939.0,935.0,920.0,920.0,,,518.0,480085.0,,aabishkar2_nepse_data,0.7
2011-09-08,EDBL,300.0,306.0,306.0,306.0,,,10.0,3060.0,,aabishkar2_nepse_data,0.7
2011-09-08,GBBL,139.0,142.0,137.0,137.0,,,1630.0,227980.0,,aabishkar2_nepse_data,0.7
2011-09-08,JBBL,96.0,95.0,93.0,93.0,,,540.0,50900.0,,aabishkar2_nepse_data,0.7
2011-09-08,KBL,226.0,227.0,227.0,227.0,,,112.0,25424.0,,aabishkar2_nepse_data,0.7
2011-09-08,KRBL,71.0,71.0,70.0,70.0,,,560.0,39600.0,,aabishkar2_nepse_data,0.7
2011-09-08,LBL,265.0,270.0,260.0,265.0,,,1071.0,281460.0,,aabishkar2_nepse_data,0.7
2011-09-08,MDB,102.0,102.0,100.0,102.0,,,770.0,78240.0,,aabishkar2_nepse_data,0.7
2011-09-08,NABIL,903.0,901.0,882.0,885.0,,,1387.0,1237881.0,,aabishkar2_nepse_data,0.7
2011-09-08,NCCB,122.0,122.0,122.0,122.0,,,200.0,24400.0,,aabishkar2_nepse_data,0.7
2011-09-08,NHPC,48.0,50.0,46.0,48.0,,,31200.0,1500673.0,,aabishkar2_nepse_data,0.7
2011-09-08,NIB,500.0,505.0,495.0,500.0,,,1259.0,628817.0,,aabishkar2_nepse_data,0.7
2011-09-08,NLICL,336.0,369.0,330.0,369.0,,,2917.0,988493.0,,aabishkar2_nepse_data,0.7
2011-09-08,NMB,174.0,177.0,174.0,174.0,,,115.0,20307.0,,aabishkar2_nepse_data,0.7
2011-09-08,PCBL,203.0,209.0,200.0,203.0,,,1741.0,352262.0,,aabishkar2_nepse_data,0.7
2011-09-08,PLIC,140.0,144.0,138.0,144.0,,,1330.0,186210.0,,aabishkar2_nepse_data,0.7
2011-09-08,SBI,505.0,505.0,500.0,505.0,,,192.0,96460.0,,aabishkar2_nepse_data,0.7
2011-09-08,SBL,230.0,228.0,224.0,228.0,,,575.0,129970.0,,aabishkar2_nepse_data,0.7
2011-09-08,SCB,1510.0,1505.0,1480.0,1480.0,,,670.0,998735.0,,aabishkar2_nepse_data,0.7
2011-09-08,SLICL,117.0,117.0,116.0,117.0,,,1000.0,116360.0,,aabishkar2_nepse_data,0.7
2011-09-08,SRBL,140.0,140.0,138.0,140.0,,,263.0,36634.0,,aabishkar2_nepse_data,0.7
