date,symbol,open,high,low,close,company_name,sector,volume,turnover,transactions,source,source_confidence
2012-03-29,ADBL,106.0,108.0,105.0,105.0,,,1395.0,148120.0,,aabishkar2_nepse_data,0.7
2012-03-29,ALICL,149.0,156.0,151.0,156.0,,,950.0,147020.0,,aabishkar2_nepse_data,0.7
2012-03-29,BPCL,392.0,386.0,383.0,383.0,,,750.0,288250.0,,aabishkar2_nepse_data,0.7
2012-03-29,CHCL,587.0,589.0,587.0,587.0,,,2920.0,1714830.0,,aabishkar2_nepse_data,0.7
2012-03-29,CIT,670.0,657.0,632.0,640.0,,,449.0,287675.0,,aabishkar2_nepse_data,0.7
2012-03-29,CORBL,113.0,114.0,113.0,114.0,,,90.0,10230.0,,aabishkar2_nepse_data,0.7
2012-03-29,CZBIL,163.0,163.0,162.0,163.0,,,515.0,83665.0,,aabishkar2_nepse_data,0.7
2012-03-29,EBL,678.0,670.0,665.0,670.0,,,4310.0,2866400.0,,aabishkar2_nepse_data,0.7
2012-03-29,GBBL,118.0,120.0,115.0,118.0,,,620.0,73130.0,,aabishkar2_nepse_data,0.7
2012-03-29,GLICL,88.0,88.0,86.0,86.0,,,1060.0,92280.0,,aabishkar2_nepse_data,0.7
2012-03-29,HBL,441.0,446.0,440.0,445.0,,,327.0,144805.0,,aabishkar2_nepse_data,0.7
2012-03-29,ICFC,108.0,106.0,106.0,106.0,,,360.0,38160.0,,aabishkar2_nepse_data,0.7
2012-03-29,JBBL,76.0,78.0,76.0,77.0,,,1230.0,94620.0,,aabishkar2_nepse_data,0.7
2012-03-29,JFL,199.0,200.0,200.0,200.0,,,60.0,12000.0,,aabishkar2_nepse_data,0.7
2012-03-29,KBL,163.0,166.0,166.0,166.0,,,73.0,12118.0,,aabishkar2_nepse_data,0.7
2012-03-29,KRBL,61.0,60.0,59.0,59.0,,,450.0,26740.0,,aabishkar2_nepse_data,0.7
2012-03-29,LICN,571.0,571.0,571.0,571.0,,,20.0,11420.0,,aabishkar2_nepse_data,0.7
2012-03-29,MDB,94.0,97.0,95.0,96.0,,,160.0,15340.0,,aabishkar2_nepse_data,0.7
2012-03-29,MNBBL,170.0,167.0,167.0,167.0,,,120.0,20040.0,,aabishkar2_nepse_data,0.7
2012-03-29,NABIL,867.0,867.0,850.0,867.0,,,64.0,54638.0,,aabishkar2_nepse_data,0.7
2012-03-29,NBB,103.0,103.0,103.0,103.0,,,45.0,4635.0,,aabishkar2_nepse_data,0.7
2012-03-29,NCCB,103.0,103.0,101.0,103.0,,,1550.0,158650.0,,aabishkar2_nepse_data,0.7
2012-03-29,NHPC,47.0,46.0,45.0,45.0,,,2300.0,103866.0,,aabishkar2_nepse_data,0.7
2012-03-29,NIB,361.0,364.0,359.0,360.0,,,1261.0,453927.0,,aabishkar2_nepse_data,0.7
2012-03-29,NMB,149.0,149.0,147.0,147.0,,,696.0,102458.0,,aabishkar2_nepse_data,0.7
2012-03-29,PCBL,163.0,165.0,163.0,165.0,,,2119.0,346890.0,,aabishkar2_nepse_data,0.7
2012-03-29,PLIC,141.0,143.0,143.0,143.0,,,210.0,30030.0,,aabishkar2_nepse_data,0.7
2012-03-29,SBI,425.0,426.0,422.0,422.0,,,200.0,84620.0,,aabishkar2_nepse_data,0.7
2012-03-29,SBL,202.0,201.0,200.0,201.0,,,1052.0,210625.0,,aabishkar2_nepse_data,0.7
2012-03-29,SCB,1360.0,1382.0,1342.0,1382.0,,,212.0,286110.0,,aabishkar2_nepse_data,0.7
2012-03-29,SLICL,110.0,114.0,106.0,110.0,,,1660.0,185080.0,,aabishkar2_nepse_data,0.7
2012-03-29,SRBL,119.0,120.0,116.0,118.0,,,1639.0,191405.0,,aabishkar2_nepse_data,0.7
