date,symbol,open,high,low,close,company_name,sector,volume,turnover,transactions,source,source_confidence
2012-03-05,ADBL,109.0,109.0,107.0,107.0,,,460.0,49660.0,,aabishkar2_nepse_data,0.7
2012-03-05,AHPC,301.0,307.0,301.0,301.0,,,225.0,67911.0,,aabishkar2_nepse_data,0.7
2012-03-05,CHCL,599.0,602.0,598.0,599.0,,,2390.0,1433690.0,,aabishkar2_nepse_data,0.7
2012-03-05,CZBIL,173.0,173.0,169.0,169.0,,,1603.0,273624.0,,aabishkar2_nepse_data,0.7
2012-03-05,EBL,683.0,686.0,665.0,686.0,,,6761.0,4502103.0,,aabishkar2_nepse_data,0.7
2012-03-05,GBBL,119.0,119.0,117.0,117.0,,,360.0,42510.0,,aabishkar2_nepse_data,0.7
2012-03-05,GLICL,89.0,91.0,89.0,89.0,,,1000.0,89370.0,,aabishkar2_nepse_data,0.7
2012-03-05,HBL,470.0,475.0,475.0,475.0,,,158.0,75050.0,,aabishkar2_nepse_data,0.7
2012-03-05,JBBL,79.0,79.0,78.0,78.0,,,2870.0,224000.0,,aabishkar2_nepse_data,0.7
2012-03-05,JFL,208.0,212.0,204.0,204.0,,,130.0,27080.0,,aabishkar2_nepse_data,0.7
2012-03-05,KBL,187.0,190.0,190.0,190.0,,,40.0,7600.0,,aabishkar2_nepse_data,0.7
2012-03-05,KRBL,64.0,65.0,64.0,64.0,,,80.0,5140.0,,aabishkar2_nepse_data,0.7
2012-03-05,LBL,235.0,240.0,237.0,239.0,,,2001.0,474697.0,,aabishkar2_nepse_data,0.7
2012-03-05,MDB,99.0,100.0,99.0,99.0,,,100.0,9920.0,,aabishkar2_nepse_data,0.7
2012-03-05,MNBBL,162.0,165.0,163.0,163.0,,,340.0,55500.0,,aabishkar2_nepse_data,0.7
2012-03-05,NABIL,874.0,887.0,866.0,883.0,,,571.0,497711.0,,aabishkar2_nepse_data,0.7
2012-03-05,NBB,108.0,110.0,110.0,110.0,,,100.0,11000.0,,aabishkar2_nepse_data,0.7
2012-03-05,NCCB,125.0,123.0,113.0,113.0,,,5130.0,579990.0,,aabishkar2_nepse_data,0.7
2012-03-05,NHPC,49.0,50.0,50.0,50.0,,,100.0,4998.0,,aabishkar2_nepse_data,0.7
2012-03-05,NIB,385.0,381.0,378.0,378.0,,,1790.0,679404.0,,aabishkar2_nepse_data,0.7
2012-03-05,NLIC,650.0,660.0,647.0,650.0,,,135.0,88230.0,,aabishkar2_nepse_data,0.7
2012-03-05,NLICL,345.0,339.0,334.0,334.0,,,676.0,226284.0,,aabishkar2_nepse_data,0.7
2012-03-05,NMB,154.0,159.0,155.0,158.0,,,2915.0,458379.0,,aabishkar2_nepse_data,0.7
2012-03-05,PCBL,180.0,182.0,180.0,180.0,,,1621.0,291890.0,,aabishkar2_nepse_data,0.7
2012-03-05,PROFL,133.0,137.0,135.0,137.0,,,2000.0,272000.0,,aabishkar2_nepse_data,0.7
2012-03-05,SBI,432.0,441.0,425.0,441.0,,,2697.0,1148973.0,,aabishkar2_nepse_data,0.7
2012-03-05,SBL,210.0,210.0,210.0,210.0,,,100.0,21000.0,,aabishkar2_nepse_data,0.7
2012-03-05,SCB,1384.0,1396.0,1370.0,1370.0,,,710.0,975440.0,,aabishkar2_nepse_data,0.7
2012-03-05,SLICL,110.0,112.0,110.0,110.0,,,90.0,9960.0,,aabishkar2_nepse_data,0.7
2012-03-05,SRBL,124.0,125.0,123.0,125.0,,,1338.0,165629.0,,aabishkar2_nepse_data,0.7
2012-03-05,TRH,79.0,80.0,80.0,80.0,,,40.0,3200.0,,aabishkar2_nepse_data,0.7
