date,symbol,open,high,low,close,company_name,sector,volume,turnover,transactions,source,source_confidence
2017-06-04,ADBL,446.0,450.0,440.0,445.0,,,10779.0,4796056.0,,aabishkar2_nepse_data,0.7
2017-06-04,AHPC,280.0,280.0,275.0,276.0,,,8708.0,2429374.0,,aabishkar2_nepse_data,0.7
2017-06-04,ALICL,1489.0,1480.0,1455.0,1475.0,,,2727.0,4003075.0,,aabishkar2_nepse_data,0.7
2017-06-04,API,572.0,575.0,551.0,565.0,,,2835.0,1593941.0,,aabishkar2_nepse_data,0.7
2017-06-04,BARUN,280.0,278.0,273.0,276.0,,,90.0,24800.0,,aabishkar2_nepse_data,0.7
2017-06-04,BOKL,470.0,479.0,460.0,465.0,,,25983.0,12104217.0,,aabishkar2_nepse_data,0.7
2017-06-04,BPCL,669.0,660.0,641.0,648.0,,,2510.0,1624725.0,,aabishkar2_nepse_data,0.7
2017-06-04,CBL,250.0,251.0,245.0,248.0,,,21339.0,5274038.0,,aabishkar2_nepse_data,0.7
2017-06-04,CCBL,380.0,380.0,370.0,375.0,,,19291.0,7183280.0,,aabishkar2_nepse_data,0.7
2017-06-04,CHCL,857.0,851.0,835.0,835.0,,,4819.0,4051631.0,,aabishkar2_nepse_data,0.7
2017-06-04,CIT,4130.0,4150.0,4100.0,4150.0,,,203.0,837530.0,,aabishkar2_nepse_data,0.7
2017-06-04,CZBIL,392.0,395.0,387.0,390.0,,,8662.0,3369200.0,,aabishkar2_nepse_data,0.7
2017-06-04,DHPL,222.0,224.0,220.0,222.0,,,136.0,30222.0,,aabishkar2_nepse_data,0.7
2017-06-04,EBL,1681.0,1682.0,1675.0,1682.0,,,4930.0,8277736.0,,aabishkar2_nepse_data,0.7
2017-06-04,EDBL,620.0,624.0,615.0,624.0,,,201.0,124515.0,,aabishkar2_nepse_data,0.7
2017-06-04,GBBL,310.0,311.0,302.0,302.0,,,8625.0,2651167.0,,aabishkar2_nepse_data,0.7
2017-06-04,GBIME,385.0,391.0,378.0,382.0,,,14450.0,5529629.0,,aabishkar2_nepse_data,0.7
2017-06-04,GFCL,315.0,311.0,310.0,310.0,,,100.0,31020.0,,aabishkar2_nepse_data,0.7
2017-06-04,GLICL,1210.0,1250.0,1195.0,1200.0,,,17366.0,20976992.0,,aabishkar2_nepse_data,0.7
2017-06-04,GMFIL,268.0,273.0,264.0,264.0,,,4035.0,1073290.0,,aabishkar2_nepse_data,0.7
2017-06-04,GRDBL,710.0,735.0,715.0,726.0,,,2486.0,1808186.0,,aabishkar2_nepse_data,0.7
2017-06-04,GUFL,200.0,198.0,198.0,198.0,,,24.0,4752.0,,aabishkar2_nepse_data,0.7
2017-06-04,HBL,926.0,934.0,925.0,925.0,,,2126.0,1969817.0,,aabishkar2_nepse_data,0.7
2017-06-04,HIDCL,205.0,207.0,200.0,205.0,,,8067.0,1644666.0,,aabishkar2_nepse_data,0.7
2017-06-04,ICFC,320.0,320.0,314.0,314.0,,,128.0,40792.0,,aabishkar2_nepse_data,0.7
2017-06-04,JBBL,232.0,231.0,228.0,231.0,,,1487.0,341614.0,,aabishkar2_nepse_data,0.7
2017-06-04,JFL,264.0,263.0,262.0,262.0,,,250.0,65550.0,,aabishkar2_nepse_data,0.7
2017-06-04,KBL,328.0,326.0,319.0,322.0,,,66446.0,21339852.0,,aabishkar2_nepse_data,0.7
2017-06-04,KKHC,225.0,227.0,218.0,221.0,,,452.0,99592.0,,aabishkar2_nepse_data,0.7
2017-06-04,KRBL,337.0,343.0,318.0,320.0,,,10046.0,3322273.0,,aabishkar2_nepse_data,0.7
2017-06-04,LBL,470.0,488.0,470.0,478.0,,,12053.0,5729658.0,,aabishkar2_nepse_data,0.7
2017-06-04,LICN,2140.0,2150.0,2110.0,2121.0,,,670.0,1426880.0,,aabishkar2_nepse_data,0.7
2017-06-04,MBL,379.0,380.0,370.0,370.0,,,19927.0,7414428.0,,aabishkar2_nepse_data,0.7
2017-06-04,MDB,571.0,562.0,560.0,560.0,,,93.0,52150.0,,aabishkar2_nepse_data,0.7
2017-06-04,MFIL,170.0,172.0,164.0,164.0,,,3569.0,594273.0,,aabishkar2_nepse_data,0.7
2017-06-04,MNBBL,986.0,985.0,974.0,977.0,,,8752.0,8565259.0,,aabishkar2_nepse_data,0.7
2017-06-04,NABIL,1500.0,1501.0,1470.0,1480.0,,,8738.0,12917926.0,,aabishkar2_nepse_data,0.7
2017-06-04,NBB,417.0,424.0,413.0,423.0,,,14230.0,5955451.0,,aabishkar2_nepse_data,0.7
2017-06-04,NBL,372.0,375.0,360.0,372.0,,,45085.0,16329562.0,,aabishkar2_nepse_data,0.7
2017-06-04,NGPL,300.0,306.0,296.0,300.0,,,1758.0,526362.0,,aabishkar2_nepse_data,0.7
2017-06-04,NHPC,142.0,141.0,136.0,140.0,,,18080.0,2502950.0,,aabishkar2_nepse_data,0.7
2017-06-04,NIB,756.0,757.0,743.0,750.0,,,27274.0,20415692.0,,aabishkar2_nepse_data,0.7
2017-06-04,NICA,450.0,455.0,444.0,447.0,,,17317.0,7765465.0,,aabishkar2_nepse_data,0.7
2017-06-04,NLIC,2168.0,2175.0,2138.0,2141.0,,,7434.0,15975860.0,,aabishkar2_nepse_data,0.7
2017-06-04,NLICL,2390.0,2437.0,2370.0,2386.0,,,3299.0,7883360.0,,aabishkar2_nepse_data,0.7
2017-06-04,NMB,558.0,560.0,550.0,554.0,,,12660.0,6997079.0,,aabishkar2_nepse_data,0.7
