date,symbol,open,high,low,close,company_name,sector,volume,turnover,transactions,source,source_confidence
2019-01-07,ADBL,344.0,350.0,344.0,346.0,,,2680.0,927285.0,,aabishkar2_nepse_data,0.7
2019-01-07,AHPC,103.0,107.0,103.0,106.0,,,8516.0,908879.0,,aabishkar2_nepse_data,0.7
2019-01-07,AKJCL,94.0,94.0,90.0,91.0,,,1770.0,161160.0,,aabishkar2_nepse_data,0.7
2019-01-07,AKPL,182.0,186.0,182.0,184.0,,,349.0,64247.0,,aabishkar2_nepse_data,0.7
2019-01-07,ALICL,611.0,613.0,605.0,613.0,,,1769.0,1080161.0,,aabishkar2_nepse_data,0.7
2019-01-07,API,155.0,157.0,152.0,157.0,,,13571.0,2081232.0,,aabishkar2_nepse_data,0.7
2019-01-07,BARUN,104.0,106.0,104.0,104.0,,,100.0,10520.0,,aabishkar2_nepse_data,0.7
2019-01-07,BOKL,334.0,334.0,330.0,332.0,,,17879.0,5934745.0,,aabishkar2_nepse_data,0.7
2019-01-07,BPCL,371.0,372.0,369.0,370.0,,,2343.0,867465.0,,aabishkar2_nepse_data,0.7
2019-01-07,CBL,163.0,164.0,162.0,164.0,,,5283.0,863452.0,,aabishkar2_nepse_data,0.7
2019-01-07,CCBL,170.0,172.0,169.0,171.0,,,22866.0,3897211.0,,aabishkar2_nepse_data,0.7
2019-01-07,CFCL,109.0,111.0,109.0,110.0,,,619.0,68585.0,,aabishkar2_nepse_data,0.7
2019-01-07,CHCL,546.0,550.0,541.0,550.0,,,3644.0,1992492.0,,aabishkar2_nepse_data,0.7
2019-01-07,CHL,102.0,102.0,100.0,102.0,,,134.0,13440.0,,aabishkar2_nepse_data,0.7
2019-01-07,CIT,2248.0,2288.0,2241.0,2288.0,,,6667.0,15091887.0,,aabishkar2_nepse_data,0.7
2019-01-07,CORBL,98.0,98.0,98.0,98.0,,,530.0,51940.0,,aabishkar2_nepse_data,0.7
2019-01-07,CZBIL,212.0,212.0,210.0,212.0,,,9537.0,2018379.0,,aabishkar2_nepse_data,0.7
2019-01-07,EBL,535.0,540.0,528.0,532.0,,,9134.0,4860065.0,,aabishkar2_nepse_data,0.7
2019-01-07,EDBL,285.0,285.0,285.0,285.0,,,50.0,14250.0,,aabishkar2_nepse_data,0.7
2019-01-07,GBBL,189.0,191.0,189.0,190.0,,,9407.0,1790539.0,,aabishkar2_nepse_data,0.7
2019-01-07,GBIME,269.0,270.0,268.0,269.0,,,3881.0,1043821.0,,aabishkar2_nepse_data,0.7
2019-01-07,GLICL,720.0,720.0,713.0,719.0,,,641.0,459663.0,,aabishkar2_nepse_data,0.7
2019-01-07,GMFIL,130.0,130.0,130.0,130.0,,,10.0,1300.0,,aabishkar2_nepse_data,0.7
2019-01-07,GRDBL,107.0,109.0,107.0,107.0,,,758.0,82036.0,,aabishkar2_nepse_data,0.7
2019-01-07,GUFL,102.0,104.0,102.0,104.0,,,138.0,14176.0,,aabishkar2_nepse_data,0.7
2019-01-07,HBL,465.0,465.0,458.0,458.0,,,2585.0,1193220.0,,aabishkar2_nepse_data,0.7
2019-01-07,HIDCL,153.0,153.0,150.0,150.0,,,1955.0,294435.0,,aabishkar2_nepse_data,0.7
2019-01-07,HPPL,188.0,188.0,182.0,184.0,,,940.0,174470.0,,aabishkar2_nepse_data,0.7
2019-01-07,ICFC,155.0,155.0,154.0,155.0,,,330.0,50950.0,,aabishkar2_nepse_data,0.7
2019-01-07,JBBL,140.0,140.0,136.0,138.0,,,1294.0,178234.0,,aabishkar2_nepse_data,0.7
2019-01-07,JFL,170.0,170.0,170.0,170.0,,,1200.0,204000.0,,aabishkar2_nepse_data,0.7
2019-01-07,KBL,249.0,249.0,245.0,246.0,,,4706.0,1159279.0,,aabishkar2_nepse_data,0.7
2019-01-07,KKHC,93.0,95.0,93.0,95.0,,,130.0,12220.0,,aabishkar2_nepse_data,0.7
2019-01-07,KPCL,100.0,102.0,100.0,102.0,,,600.0,60900.0,,aabishkar2_nepse_data,0.7
2019-01-07,KRBL,98.0,99.0,97.0,98.0,,,1812.0,176680.0,,aabishkar2_nepse_data,0.7
2019-01-07,KSBBL,137.0,137.0,136.0,136.0,,,2346.0,320186.0,,aabishkar2_nepse_data,0.7
2019-01-07,LBBL,172.0,172.0,171.0,171.0,,,1415.0,242165.0,,aabishkar2_nepse_data,0.7
2019-01-07,LBL,220.0,221.0,217.0,219.0,,,4461.0,979079.0,,aabishkar2_nepse_data,0.7
2019-01-07,LICN,1660.0,1675.0,1659.0,1675.0,,,1940.0,3225480.0,,aabishkar2_nepse_data,0.7
2019-01-07,MBL,209.0,210.0,207.0,210.0,,,16253.0,3381087.0,,aabishkar2_nepse_data,0.7
2019-01-07,MDB,281.0,281.0,281.0,281.0,,,10.0,2810.0,,aabishkar2_nepse_data,0.7
2019-01-07,MEGA,170.0,172.0,169.0,172.0,,,25225.0,4294083.0,,aabishkar2_nepse_data,0.7
2019-01-07,MLBL,167.0,169.0,167.0,169.0,,,807.0,135769.0,,aabishkar2_nepse_data,0.7
2019-01-07,MNBBL,346.0,349.0,340.0,340.0,,,6740.0,2304348.0,,aabishkar2_nepse_data,0.7
2019-01-07,MPFL,174.0,174.0,173.0,173.0,,,20.0,3470.0,,aabishkar2_nepse_data,0.7
2019-01-07,NABIL,838.0,840.0,835.0,835.0,,,4589.0,3841093.0,,aabishkar2_nepse_data,0.7
2019-01-07,NBB,190.0,193.0,189.0,191.0,,,13993.0,2662536.0,,aabishkar2_nepse_data,0.7
