date,symbol,open,high,low,close,company_name,sector,volume,turnover,transactions,source,source_confidence
2012-10-04,ADBL,176.0,177.0,175.0,175.0,,,2620.0,458704.0,,aabishkar2_nepse_data,0.7
2012-10-04,AHPC,325.0,330.0,325.0,327.0,,,4737.0,1546458.0,,aabishkar2_nepse_data,0.7
2012-10-04,ALICL,247.0,256.0,246.0,256.0,,,8500.0,2134620.0,,aabishkar2_nepse_data,0.7
2012-10-04,BPCL,733.0,750.0,734.0,748.0,,,2414.0,1788125.0,,aabishkar2_nepse_data,0.7
2012-10-04,CHCL,926.0,970.0,935.0,970.0,,,4452.0,4235236.0,,aabishkar2_nepse_data,0.7
2012-10-04,CIT,820.0,804.0,804.0,804.0,,,225.0,180900.0,,aabishkar2_nepse_data,0.7
2012-10-04,CZBIL,188.0,192.0,189.0,192.0,,,353.0,67274.0,,aabishkar2_nepse_data,0.7
2012-10-04,EBL,1112.0,1116.0,1108.0,1116.0,,,3288.0,3658783.0,,aabishkar2_nepse_data,0.7
2012-10-04,EDBL,311.0,305.0,300.0,300.0,,,778.0,233870.0,,aabishkar2_nepse_data,0.7
2012-10-04,GBBL,184.0,187.0,181.0,186.0,,,9410.0,1731390.0,,aabishkar2_nepse_data,0.7
2012-10-04,GBIME,248.0,250.0,244.0,250.0,,,3162.0,778818.0,,aabishkar2_nepse_data,0.7
2012-10-04,GLICL,155.0,170.0,155.0,170.0,,,15930.0,2623070.0,,aabishkar2_nepse_data,0.7
2012-10-04,HBL,695.0,690.0,690.0,690.0,,,325.0,224250.0,,aabishkar2_nepse_data,0.7
2012-10-04,ICFC,122.0,124.0,122.0,124.0,,,416.0,51234.0,,aabishkar2_nepse_data,0.7
2012-10-04,JBBL,88.0,89.0,88.0,89.0,,,1680.0,149380.0,,aabishkar2_nepse_data,0.7
2012-10-04,JFL,366.0,359.0,359.0,359.0,,,48.0,17232.0,,aabishkar2_nepse_data,0.7
2012-10-04,KBL,236.0,235.0,232.0,234.0,,,1394.0,326316.0,,aabishkar2_nepse_data,0.7
2012-10-04,KRBL,78.0,77.0,76.0,76.0,,,40.0,3050.0,,aabishkar2_nepse_data,0.7
2012-10-04,LBL,326.0,320.0,294.0,300.0,,,5465.0,1620665.0,,aabishkar2_nepse_data,0.7
2012-10-04,LICN,1291.0,1291.0,1230.0,1291.0,,,3500.0,4312260.0,,aabishkar2_nepse_data,0.7
2012-10-04,MBL,143.0,144.0,141.0,144.0,,,6753.0,958642.0,,aabishkar2_nepse_data,0.7
2012-10-04,MDB,139.0,139.0,139.0,139.0,,,50.0,6950.0,,aabishkar2_nepse_data,0.7
2012-10-04,MNBBL,296.0,323.0,290.0,323.0,,,6330.0,1881260.0,,aabishkar2_nepse_data,0.7
2012-10-04,NABIL,1120.0,1125.0,1101.0,1125.0,,,723.0,805500.0,,aabishkar2_nepse_data,0.7
2012-10-04,NBB,157.0,159.0,155.0,159.0,,,14650.0,2319255.0,,aabishkar2_nepse_data,0.7
2012-10-04,NCCB,121.0,121.0,121.0,121.0,,,20.0,2420.0,,aabishkar2_nepse_data,0.7
2012-10-04,NIB,537.0,537.0,531.0,534.0,,,1518.0,809481.0,,aabishkar2_nepse_data,0.7
2012-10-04,NLIC,1224.0,1240.0,1200.0,1240.0,,,2865.0,3457655.0,,aabishkar2_nepse_data,0.7
2012-10-04,NLICL,491.0,510.0,500.0,510.0,,,2089.0,1060310.0,,aabishkar2_nepse_data,0.7
2012-10-04,NMB,162.0,165.0,161.0,165.0,,,2050.0,332120.0,,aabishkar2_nepse_data,0.7
2012-10-04,PCBL,217.0,221.0,215.0,221.0,,,7556.0,1634862.0,,aabishkar2_nepse_data,0.7
2012-10-04,PLIC,292.0,310.0,290.0,310.0,,,10298.0,3015150.0,,aabishkar2_nepse_data,0.7
2012-10-04,SADBL,112.0,113.0,106.0,111.0,,,4670.0,510650.0,,aabishkar2_nepse_data,0.7
2012-10-04,SANIMA,187.0,185.0,185.0,185.0,,,1857.0,343545.0,,aabishkar2_nepse_data,0.7
2012-10-04,SBI,494.0,494.0,494.0,494.0,,,216.0,106704.0,,aabishkar2_nepse_data,0.7
2012-10-04,SBL,295.0,298.0,290.0,290.0,,,2165.0,634377.0,,aabishkar2_nepse_data,0.7
2012-10-04,SCB,1708.0,1713.0,1700.0,1700.0,,,1129.0,1926129.0,,aabishkar2_nepse_data,0.7
2012-10-04,SHL,272.0,271.0,270.0,270.0,,,1232.0,333372.0,,aabishkar2_nepse_data,0.7
2012-10-04,SLICL,155.0,169.0,155.0,169.0,,,2690.0,426360.0,,aabishkar2_nepse_data,0.7
2012-10-04,SRBL,139.0,143.0,139.0,141.0,,,1267.0,178896.0,,aabishkar2_nepse_data,0.7
