date,symbol,open,high,low,close,company_name,sector,volume,turnover,transactions,source,source_confidence
2017-07-25,ADBL,455.0,461.0,454.0,458.0,,,16138.0,7380111.0,,aabishkar2_nepse_data,0.7
2017-07-25,AHPC,266.0,285.0,266.0,276.0,,,6911.0,1912279.0,,aabishkar2_nepse_data,0.7
2017-07-25,AKPL,412.0,423.0,404.0,411.0,,,3866.0,1598305.0,,aabishkar2_nepse_data,0.7
2017-07-25,ALICL,1585.0,1634.0,1580.0,1634.0,,,19548.0,31320674.0,,aabishkar2_nepse_data,0.7
2017-07-25,API,597.0,612.0,600.0,612.0,,,10425.0,6285311.0,,aabishkar2_nepse_data,0.7
2017-07-25,BARUN,250.0,270.0,248.0,270.0,,,1317.0,335109.0,,aabishkar2_nepse_data,0.7
2017-07-25,BOKL,461.0,470.0,452.0,459.0,,,26374.0,12144838.0,,aabishkar2_nepse_data,0.7
2017-07-25,BPCL,635.0,640.0,626.0,635.0,,,2851.0,1798005.0,,aabishkar2_nepse_data,0.7
2017-07-25,CBL,258.0,263.0,256.0,259.0,,,24720.0,6387786.0,,aabishkar2_nepse_data,0.7
2017-07-25,CCBL,267.0,276.0,267.0,270.0,,,15107.0,4079370.0,,aabishkar2_nepse_data,0.7
2017-07-25,CFCL,193.0,201.0,195.0,197.0,,,6272.0,1249860.0,,aabishkar2_nepse_data,0.7
2017-07-25,CHCL,813.0,824.0,808.0,811.0,,,7889.0,6403398.0,,aabishkar2_nepse_data,0.7
2017-07-25,CIT,3960.0,4000.0,3970.0,3995.0,,,698.0,2787314.0,,aabishkar2_nepse_data,0.7
2017-07-25,CZBIL,388.0,393.0,381.0,384.0,,,12759.0,4932354.0,,aabishkar2_nepse_data,0.7
2017-07-25,DHPL,204.0,205.0,202.0,204.0,,,131.0,26636.0,,aabishkar2_nepse_data,0.7
2017-07-25,EBL,1380.0,1395.0,1355.0,1377.0,,,5433.0,7458108.0,,aabishkar2_nepse_data,0.7
2017-07-25,EDBL,630.0,640.0,629.0,630.0,,,2328.0,1475656.0,,aabishkar2_nepse_data,0.7
2017-07-25,GBBL,294.0,298.0,290.0,294.0,,,6266.0,1839331.0,,aabishkar2_nepse_data,0.7
2017-07-25,GBIME,391.0,402.0,386.0,390.0,,,46768.0,18384524.0,,aabishkar2_nepse_data,0.7
2017-07-25,GFCL,205.0,206.0,201.0,201.0,,,1136.0,230788.0,,aabishkar2_nepse_data,0.7
2017-07-25,GLICL,1161.0,1185.0,1150.0,1170.0,,,4449.0,5210894.0,,aabishkar2_nepse_data,0.7
2017-07-25,GMFIL,273.0,278.0,278.0,278.0,,,11.0,3058.0,,aabishkar2_nepse_data,0.7
2017-07-25,GRDBL,620.0,640.0,625.0,630.0,,,415.0,262290.0,,aabishkar2_nepse_data,0.7
2017-07-25,GUFL,180.0,183.0,180.0,183.0,,,6793.0,1225053.0,,aabishkar2_nepse_data,0.7
2017-07-25,HBL,910.0,925.0,900.0,900.0,,,3308.0,3011240.0,,aabishkar2_nepse_data,0.7
2017-07-25,HIDCL,194.0,195.0,192.0,193.0,,,4309.0,833578.0,,aabishkar2_nepse_data,0.7
2017-07-25,ICFC,280.0,291.0,280.0,290.0,,,4315.0,1240600.0,,aabishkar2_nepse_data,0.7
2017-07-25,JBBL,205.0,210.0,203.0,205.0,,,20309.0,4174592.0,,aabishkar2_nepse_data,0.7
2017-07-25,JFL,267.0,272.0,272.0,272.0,,,20.0,5440.0,,aabishkar2_nepse_data,0.7
2017-07-25,KBL,323.0,326.0,323.0,323.0,,,13221.0,4287324.0,,aabishkar2_nepse_data,0.7
2017-07-25,KKHC,206.0,206.0,203.0,206.0,,,680.0,138892.0,,aabishkar2_nepse_data,0.7
2017-07-25,KRBL,298.0,303.0,298.0,303.0,,,1240.0,373760.0,,aabishkar2_nepse_data,0.7
2017-07-25,LBL,368.0,371.0,363.0,365.0,,,11731.0,4298719.0,,aabishkar2_nepse_data,0.7
2017-07-25,LICN,2440.0,2460.0,2440.0,2455.0,,,2089.0,5124610.0,,aabishkar2_nepse_data,0.7
2017-07-25,MBL,353.0,362.0,351.0,352.0,,,11503.0,4076124.0,,aabishkar2_nepse_data,0.7
