date,symbol,open,high,low,close,company_name,sector,volume,turnover,transactions,source,source_confidence
2011-06-02,ADBL,128.0,130.0,128.0,129.0,,,3753.0,483975.0,,aabishkar2_nepse_data,0.7
2011-06-02,AHPC,408.0,411.0,406.0,411.0,,,373.0,152901.0,,aabishkar2_nepse_data,0.7
2011-06-02,BPCL,413.0,410.0,400.0,410.0,,,2920.0,1183100.0,,aabishkar2_nepse_data,0.7
2011-06-02,CFCL,294.0,294.0,294.0,294.0,,,10.0,2940.0,,aabishkar2_nepse_data,0.7
2011-06-02,CHCL,850.0,852.0,845.0,852.0,,,1120.0,948600.0,,aabishkar2_nepse_data,0.7
2011-06-02,CZBIL,194.0,191.0,186.0,189.0,,,560.0,104980.0,,aabishkar2_nepse_data,0.7
2011-06-02,EBL,980.0,1075.0,1009.0,1075.0,,,103.0,106627.0,,aabishkar2_nepse_data,0.7
2011-06-02,EDBL,306.0,317.0,312.0,317.0,,,543.0,169466.0,,aabishkar2_nepse_data,0.7
2011-06-02,HBL,520.0,510.0,490.0,495.0,,,1017.0,506042.0,,aabishkar2_nepse_data,0.7
2011-06-02,ICFC,143.0,144.0,144.0,144.0,,,264.0,38016.0,,aabishkar2_nepse_data,0.7
2011-06-02,JBBL,105.0,106.0,100.0,104.0,,,3180.0,324630.0,,aabishkar2_nepse_data,0.7
2011-06-02,KBL,237.0,241.0,237.0,238.0,,,783.0,186410.0,,aabishkar2_nepse_data,0.7
2011-06-02,KRBL,100.0,99.0,95.0,96.0,,,280.0,27590.0,,aabishkar2_nepse_data,0.7
2011-06-02,MBL,125.0,123.0,117.0,117.0,,,1104.0,133052.0,,aabishkar2_nepse_data,0.7
2011-06-02,NABIL,1080.0,1101.0,1040.0,1056.0,,,1912.0,2011952.0,,aabishkar2_nepse_data,0.7
2011-06-02,NBB,134.0,132.0,129.0,129.0,,,600.0,78000.0,,aabishkar2_nepse_data,0.7
2011-06-02,NIB,497.0,500.0,490.0,497.0,,,245.0,121554.0,,aabishkar2_nepse_data,0.7
2011-06-02,NMB,224.0,220.0,204.0,204.0,,,96.0,20236.0,,aabishkar2_nepse_data,0.7
2011-06-02,PCBL,194.0,198.0,186.0,195.0,,,10803.0,2016605.0,,aabishkar2_nepse_data,0.7
2011-06-02,PLIC,150.0,151.0,147.0,151.0,,,430.0,64360.0,,aabishkar2_nepse_data,0.7
2011-06-02,PROFL,135.0,135.0,135.0,135.0,,,400.0,54000.0,,aabishkar2_nepse_data,0.7
2011-06-02,SBI,484.0,490.0,481.0,481.0,,,140.0,67971.0,,aabishkar2_nepse_data,0.7
2011-06-02,SBL,231.0,227.0,215.0,216.0,,,1244.0,270378.0,,aabishkar2_nepse_data,0.7
2011-06-02,SCB,1551.0,1586.0,1550.0,1557.0,,,1379.0,2143240.0,,aabishkar2_nepse_data,0.7
2011-06-02,SRBL,127.0,127.0,122.0,123.0,,,2671.0,329323.0,,aabishkar2_nepse_data,0.7
