date,symbol,open,high,low,close,volume,turnover,transactions,source,source_confidence
2017-05-08,ADBL,454.0,465.0,446.0,460.0,16791.0,7593535.0,,aabishkar2_nepse_data,0.7
2017-05-08,AHPC,270.0,286.0,265.0,275.0,8621.0,2379264.0,,aabishkar2_nepse_data,0.7
2017-05-08,ALICL,1564.0,1565.0,1550.0,1563.0,2275.0,3542357.0,,aabishkar2_nepse_data,0.7
2017-05-08,API,544.0,554.0,532.0,545.0,1727.0,936274.0,,aabishkar2_nepse_data,0.7
2017-05-08,BARUN,278.0,276.0,275.0,276.0,50.0,13770.0,,aabishkar2_nepse_data,0.7
2017-05-08,BOKL,498.0,503.0,490.0,493.0,16141.0,7951360.0,,aabishkar2_nepse_data,0.7
2017-05-08,BPCL,650.0,650.0,638.0,638.0,400.0,258800.0,,aabishkar2_nepse_data,0.7
2017-05-08,CBL,259.0,263.0,254.0,259.0,86513.0,22096376.0,,aabishkar2_nepse_data,0.7
2017-05-08,CCBL,368.0,375.0,368.0,371.0,4990.0,1851740.0,,aabishkar2_nepse_data,0.7
2017-05-08,CHCL,831.0,845.0,821.0,840.0,2483.0,2073841.0,,aabishkar2_nepse_data,0.7
2017-05-08,CIT,3905.0,3980.0,3950.0,3980.0,67.0,266060.0,,aabishkar2_nepse_data,0.7
2017-05-08,CZBIL,400.0,407.0,400.0,402.0,8339.0,3362812.0,,aabishkar2_nepse_data,0.7
2017-05-08,DHPL,216.0,220.0,214.0,220.0,1160.0,254780.0,,aabishkar2_nepse_data,0.7
2017-05-08,EBL,1820.0,1826.0,1806.0,1812.0,4127.0,7490529.0,,aabishkar2_nepse_data,0.7
2017-05-08,EDBL,620.0,630.0,620.0,620.0,580.0,362320.0,,aabishkar2_nepse_data,0.7
2017-05-08,GBBL,315.0,321.0,314.0,317.0,5754.0,1826249.0,,aabishkar2_nepse_data,0.7
2017-05-08,GBIME,403.0,406.0,400.0,401.0,10579.0,4257190.0,,aabishkar2_nepse_data,0.7
2017-05-08,GFCL,330.0,339.0,330.0,330.0,1859.0,617851.0,,aabishkar2_nepse_data,0.7
2017-05-08,GLICL,1229.0,1250.0,1205.0,1230.0,6977.0,8524573.0,,aabishkar2_nepse_data,0.7
2017-05-08,GMFIL,280.0,287.0,277.0,277.0,3710.0,1033350.0,,aabishkar2_nepse_data,0.7
2017-05-08,GRDBL,646.0,655.0,630.0,633.0,310.0,197360.0,,aabishkar2_nepse_data,0.7
2017-05-08,GUFL,220.0,221.0,215.0,217.0,5013.0,1086636.0,,aabishkar2_nepse_data,0.7
2017-05-08,HBL,952.0,994.0,950.0,988.0,1305.0,1278875.0,,aabishkar2_nepse_data,0.7
2017-05-08,HIDCL,209.0,210.0,208.0,209.0,4687.0,976965.0,,aabishkar2_nepse_data,0.7
2017-05-08,ICFC,323.0,331.0,320.0,325.0,2710.0,882650.0,,aabishkar2_nepse_data,0.7
2017-05-08,JBBL,246.0,250.0,246.0,249.0,2730.0,679661.0,,aabishkar2_nepse_data,0.7
2017-05-08,JFL,273.0,269.0,264.0,269.0,230.0,61810.0,,aabishkar2_nepse_data,0.7
2017-05-08,KBL,328.0,341.0,330.0,334.0,11436.0,3840653.0,,aabishkar2_nepse_data,0.7
2017-05-08,KKHC,221.0,222.0,216.0,216.0,2604.0,573682.0,,aabishkar2_nepse_data,0.7
2017-05-08,KRBL,285.0,295.0,285.0,285.0,2460.0,709110.0,,aabishkar2_nepse_data,0.7
2017-05-08,LBL,487.0,492.0,484.0,487.0,10304.0,5016119.0,,aabishkar2_nepse_data,0.7
2017-05-08,LICN,2761.0,2790.0,2764.0,2790.0,340.0,943780.0,,aabishkar2_nepse_data,0.7
2017-05-08,MBL,418.0,424.0,411.0,421.0,10036.0,4212955.0,,aabishkar2_nepse_data,0.7
2017-05-08,MDB,576.0,590.0,580.0,590.0,2247.0,1308760.0,,aabishkar2_nepse_data,0.7
2017-05-08,MFIL,184.0,182.0,182.0,182.0,200.0,36400.0,,aabishkar2_nepse_data,0.7
2017-05-08,MNBBL,1000.0,1015.0,992.0,992.0,6439.0,6453817.0,,aabishkar2_nepse_data,0.7
2017-05-08,NABIL,1535.0,1564.0,1520.0,1540.0,2702.0,4129491.0,,aabishkar2_nepse_data,0.7
2017-05-08,NBB,433.0,439.0,425.0,430.0,13153.0,5679113.0,,aabishkar2_nepse_data,0.7
2017-05-08,NBL,379.0,383.0,378.0,383.0,7760.0,2956881.0,,aabishkar2_nepse_data,0.7
2017-05-08,NCCB,400.0,415.0,401.0,415.0,32334.0,13190887.0,,aabishkar2_nepse_data,0.7
2017-05-08,NGPL,316.0,311.0,310.0,311.0,192.0,59595.0,,aabishkar2_nepse_data,0.7
2017-05-08,NHPC,133.0,141.0,135.0,138.0,44020.0,5957630.0,,aabishkar2_nepse_data,0.7
2017-05-08,NIB,760.0,772.0,755.0,762.0,19326.0,14820301.0,,aabishkar2_nepse_data,0.7
2017-05-08,NICA,463.0,470.0,462.0,465.0,4816.0,2235332.0,,aabishkar2_nepse_data,0.7
2017-05-08,NLIC,2294.0,2327.0,2276.0,2290.0,12633.0,28973644.0,,aabishkar2_nepse_data,0.7
2017-05-08,NLICL,2410.0,2444.0,2400.0,2433.0,2202.0,5334182.0,,aabishkar2_nepse_data,0.7
2017-05-08,NMB,599.0,612.0,600.0,607.0,7535.0,4555691.0,,aabishkar2_nepse_data,0.7
2017-05-08,OHL,720.0,734.0,710.0,710.0,370.0,267740.0,,aabishkar2_nepse_data,0.7
2017-05-08,PCBL,445.0,450.0,437.0,445.0,7291.0,3235451.0,,aabishkar2_nepse_data,0.7
2017-05-08,PFL,257.0,260.0,260.0,260.0,500.0,130000.0,,aabishkar2_nepse_data,0.7
2017-05-08,PLIC,2432.0,2470.0,2403.0,2432.0,2985.0,7281855.0,,aabishkar2_nepse_data,0.7
2017-05-08,PROFL,202.0,215.0,198.0,201.0,3370.0,708310.0,,aabishkar2_nepse_data,0.7
2017-05-08,PRVU,416.0,422.0,413.0,420.0,31734.0,13282738.0,,aabishkar2_nepse_data,0.7
2017-05-08,RHPC,210.0,211.0,208.0,208.0,2421.0,504238.0,,aabishkar2_nepse_data,0.7
2017-05-08,RLFL,236.0,232.0,232.0,232.0,20.0,4640.0,,aabishkar2_nepse_data,0.7
2017-05-08,SADBL,461.0,480.0,456.0,480.0,11699.0,5391603.0,,aabishkar2_nepse_data,0.7
2017-05-08,SANIMA,460.0,468.0,451.0,460.0,12400.0,5735854.0,,aabishkar2_nepse_data,0.7
2017-05-08,SBI,1400.0,1420.0,1390.0,1400.0,60255.0,84478376.0,,aabishkar2_nepse_data,0.7
2017-05-08,SBL,685.0,690.0,670.0,670.0,29270.0,19788756.0,,aabishkar2_nepse_data,0.7
2017-05-08,SCB,2260.0,2294.0,2270.0,2280.0,4544.0,10365459.0,,aabishkar2_nepse_data,0.7
2017-05-08,SHBL,605.0,660.0,617.0,625.0,2921.0,1841453.0,,aabishkar2_nepse_data,0.7
2017-05-08,SHINE,451.0,460.0,449.0,450.0,2840.0,1282242.0,,aabishkar2_nepse_data,0.7
2017-05-08,SHL,340.0,356.0,339.0,356.0,41250.0,14107700.0,,aabishkar2_nepse_data,0.7
2017-05-08,SHPC,1125.0,1150.0,1111.0,1145.0,20601.0,23422666.0,,aabishkar2_nepse_data,0.7
2017-05-08,SIFC,357.0,352.0,339.0,339.0,557.0,191402.0,,aabishkar2_nepse_data,0.7
2017-05-08,SINDU,370.0,384.0,375.0,375.0,1266.0,479858.0,,aabishkar2_nepse_data,0.7
2017-05-08,SLICL,1225.0,1245.0,1182.0,1235.0,6073.0,7469850.0,,aabishkar2_nepse_data,0.7
2017-05-08,SRBL,528.0,537.0,527.0,535.0,31426.0,16695425.0,,aabishkar2_nepse_data,0.7
2017-05-08,TRH,259.0,254.0,254.0,254.0,450.0,114300.0,,aabishkar2_nepse_data,0.7
