date,symbol,open,high,low,close,company_name,sector,volume,turnover,transactions,source,source_confidence
2012-01-19,ADBL,118.0,117.0,115.0,117.0,,,411.0,47745.0,,aabishkar2_nepse_data,0.7
2012-01-19,AHPC,305.0,301.0,300.0,301.0,,,112.0,33662.0,,aabishkar2_nepse_data,0.7
2012-01-19,ALICL,173.0,173.0,173.0,173.0,,,600.0,103800.0,,aabishkar2_nepse_data,0.7
2012-01-19,CHCL,610.0,608.0,587.0,608.0,,,1380.0,834310.0,,aabishkar2_nepse_data,0.7
2012-01-19,CZBIL,174.0,175.0,173.0,175.0,,,150.0,26070.0,,aabishkar2_nepse_data,0.7
2012-01-19,EBL,693.0,700.0,687.0,687.0,,,780.0,543810.0,,aabishkar2_nepse_data,0.7
2012-01-19,GBBL,121.0,122.0,120.0,121.0,,,420.0,50740.0,,aabishkar2_nepse_data,0.7
2012-01-19,GLICL,96.0,98.0,96.0,98.0,,,1890.0,183520.0,,aabishkar2_nepse_data,0.7
2012-01-19,HBL,460.0,465.0,460.0,460.0,,,875.0,406345.0,,aabishkar2_nepse_data,0.7
2012-01-19,JBBL,88.0,88.0,87.0,87.0,,,2380.0,207440.0,,aabishkar2_nepse_data,0.7
2012-01-19,KRBL,68.0,69.0,68.0,69.0,,,190.0,13000.0,,aabishkar2_nepse_data,0.7
2012-01-19,MDB,91.0,90.0,90.0,90.0,,,80.0,7200.0,,aabishkar2_nepse_data,0.7
2012-01-19,MNBBL,161.0,160.0,160.0,160.0,,,530.0,84800.0,,aabishkar2_nepse_data,0.7
2012-01-19,NABIL,861.0,882.0,830.0,882.0,,,1617.0,1344668.0,,aabishkar2_nepse_data,0.7
2012-01-19,NBB,122.0,130.0,124.0,130.0,,,755.0,93760.0,,aabishkar2_nepse_data,0.7
2012-01-19,NIB,383.0,395.0,390.0,393.0,,,1517.0,598673.0,,aabishkar2_nepse_data,0.7
2012-01-19,PCBL,185.0,186.0,185.0,186.0,,,99.0,18375.0,,aabishkar2_nepse_data,0.7
2012-01-19,SBI,444.0,445.0,445.0,445.0,,,68.0,30260.0,,aabishkar2_nepse_data,0.7
2012-01-19,SCB,1348.0,1374.0,1347.0,1350.0,,,375.0,506308.0,,aabishkar2_nepse_data,0.7
2012-01-19,SLICL,109.0,110.0,110.0,110.0,,,30.0,3300.0,,aabishkar2_nepse_data,0.7
2012-01-19,SRBL,128.0,129.0,125.0,129.0,,,300.0,38220.0,,aabishkar2_nepse_data,0.7
