date,symbol,open,high,low,close,company_name,sector,volume,turnover,transactions,source,source_confidence
2011-05-22,ADBL,131.0,131.0,128.0,131.0,,,1918.0,248828.0,,aabishkar2_nepse_data,0.7
2011-05-22,AHPC,415.0,407.0,391.0,405.0,,,479.0,191855.0,,aabishkar2_nepse_data,0.7
2011-05-22,ALICL,188.0,190.0,185.0,190.0,,,1590.0,295180.0,,aabishkar2_nepse_data,0.7
2011-05-22,BPCL,602.0,590.0,546.0,546.0,,,210.0,118840.0,,aabishkar2_nepse_data,0.7
2011-05-22,CHCL,875.0,892.0,892.0,892.0,,,500.0,446000.0,,aabishkar2_nepse_data,0.7
2011-05-22,CZBIL,204.0,200.0,196.0,199.0,,,770.0,152080.0,,aabishkar2_nepse_data,0.7
2011-05-22,HBL,549.0,559.0,545.0,558.0,,,354.0,195225.0,,aabishkar2_nepse_data,0.7
2011-05-22,JBBL,105.0,106.0,100.0,100.0,,,3750.0,378040.0,,aabishkar2_nepse_data,0.7
2011-05-22,JFL,190.0,188.0,188.0,188.0,,,58.0,10904.0,,aabishkar2_nepse_data,0.7
2011-05-22,KBL,235.0,239.0,232.0,235.0,,,332.0,77877.0,,aabishkar2_nepse_data,0.7
2011-05-22,KRBL,97.0,100.0,97.0,97.0,,,1040.0,102390.0,,aabishkar2_nepse_data,0.7
2011-05-22,MBL,125.0,123.0,123.0,123.0,,,161.0,19803.0,,aabishkar2_nepse_data,0.7
2011-05-22,NABIL,1194.0,1193.0,1178.0,1178.0,,,115.0,135930.0,,aabishkar2_nepse_data,0.7
2011-05-22,NBB,132.0,132.0,124.0,124.0,,,2280.0,294720.0,,aabishkar2_nepse_data,0.7
2011-05-22,NIB,510.0,511.0,500.0,507.0,,,1782.0,896629.0,,aabishkar2_nepse_data,0.7
2011-05-22,PLIC,155.0,154.0,151.0,151.0,,,180.0,27420.0,,aabishkar2_nepse_data,0.7
2011-05-22,PROFL,135.0,135.0,135.0,135.0,,,280.0,37800.0,,aabishkar2_nepse_data,0.7
2011-05-22,SBI,500.0,495.0,491.0,492.0,,,117.0,57591.0,,aabishkar2_nepse_data,0.7
