date,symbol,open,high,low,close,volume,turnover,transactions,source,source_confidence
2011-12-13,ADBL,115.0,115.0,113.0,114.0,2102.0,238809.0,,aabishkar2_nepse_data,0.7
2011-12-13,AHPC,331.0,331.0,329.0,329.0,382.0,126094.0,,aabishkar2_nepse_data,0.7
2011-12-13,ALICL,168.0,167.0,165.0,165.0,80.0,13300.0,,aabishkar2_nepse_data,0.7
2011-12-13,BPCL,480.0,471.0,455.0,460.0,2800.0,1299300.0,,aabishkar2_nepse_data,0.7
2011-12-13,CHCL,797.0,798.0,786.0,787.0,9280.0,7323600.0,,aabishkar2_nepse_data,0.7
2011-12-13,CIT,450.0,480.0,459.0,480.0,215.0,101748.0,,aabishkar2_nepse_data,0.7
2011-12-13,CZBIL,163.0,160.0,160.0,160.0,100.0,16000.0,,aabishkar2_nepse_data,0.7
2011-12-13,EBL,706.0,765.0,700.0,765.0,1505.0,1060013.0,,aabishkar2_nepse_data,0.7
2011-12-13,GBBL,121.0,120.0,113.0,113.0,1310.0,152440.0,,aabishkar2_nepse_data,0.7
2011-12-13,GLICL,99.0,104.0,98.0,104.0,3870.0,395790.0,,aabishkar2_nepse_data,0.7
2011-12-13,HBL,481.0,481.0,472.0,481.0,45.0,21348.0,,aabishkar2_nepse_data,0.7
2011-12-13,JBBL,98.0,97.0,95.0,95.0,30.0,2880.0,,aabishkar2_nepse_data,0.7
2011-12-13,KBL,209.0,210.0,210.0,210.0,34.0,7140.0,,aabishkar2_nepse_data,0.7
2011-12-13,KRBL,63.0,64.0,64.0,64.0,120.0,7680.0,,aabishkar2_nepse_data,0.7
2011-12-13,LBL,246.0,250.0,249.0,249.0,130.0,32400.0,,aabishkar2_nepse_data,0.7
2011-12-13,NABIL,793.0,795.0,781.0,790.0,1393.0,1098539.0,,aabishkar2_nepse_data,0.7
2011-12-13,NBB,140.0,138.0,137.0,137.0,1030.0,141130.0,,aabishkar2_nepse_data,0.7
2011-12-13,NHPC,55.0,54.0,53.0,53.0,1300.0,69900.0,,aabishkar2_nepse_data,0.7
2011-12-13,NIB,390.0,388.0,384.0,388.0,636.0,245078.0,,aabishkar2_nepse_data,0.7
2011-12-13,OHL,73.0,75.0,74.0,75.0,60.0,4460.0,,aabishkar2_nepse_data,0.7
2011-12-13,PCBL,185.0,185.0,182.0,185.0,298.0,54932.0,,aabishkar2_nepse_data,0.7
2011-12-13,PLIC,165.0,166.0,162.0,164.0,770.0,126540.0,,aabishkar2_nepse_data,0.7
2011-12-13,SBI,423.0,431.0,431.0,431.0,577.0,248687.0,,aabishkar2_nepse_data,0.7
2011-12-13,SBL,229.0,227.0,223.0,223.0,1926.0,431939.0,,aabishkar2_nepse_data,0.7
2011-12-13,SCB,1290.0,1309.0,1290.0,1300.0,287.0,372299.0,,aabishkar2_nepse_data,0.7
2011-12-13,SIFC,200.0,201.0,201.0,201.0,142.0,28542.0,,aabishkar2_nepse_data,0.7
2011-12-13,SLICL,110.0,110.0,107.0,107.0,430.0,46820.0,,aabishkar2_nepse_data,0.7
2011-12-13,SRBL,130.0,128.0,126.0,127.0,760.0,96460.0,,aabishkar2_nepse_data,0.7
