date,symbol,open,high,low,close,volume,turnover,transactions,source,source_confidence
2011-08-30,ADBL,124.0,124.0,122.0,122.0,490.0,60280.0,,aabishkar2_nepse_data,0.7
2011-08-30,AHPC,394.0,399.0,385.0,387.0,200.0,78230.0,,aabishkar2_nepse_data,0.7
2011-08-30,ALICL,145.0,149.0,147.0,149.0,240.0,35640.0,,aabishkar2_nepse_data,0.7
2011-08-30,CHCL,817.0,846.0,830.0,830.0,780.0,650700.0,,aabishkar2_nepse_data,0.7
2011-08-30,CZBIL,193.0,197.0,193.0,194.0,1280.0,248200.0,,aabishkar2_nepse_data,0.7
2011-08-30,EBL,946.0,983.0,931.0,983.0,534.0,504258.0,,aabishkar2_nepse_data,0.7
2011-08-30,GBBL,135.0,143.0,137.0,142.0,770.0,108690.0,,aabishkar2_nepse_data,0.7
2011-08-30,HBL,599.0,613.0,605.0,613.0,226.0,137705.0,,aabishkar2_nepse_data,0.7
2011-08-30,JBBL,97.0,98.0,96.0,98.0,960.0,93750.0,,aabishkar2_nepse_data,0.7
2011-08-30,JFL,214.0,214.0,214.0,214.0,2460.0,526440.0,,aabishkar2_nepse_data,0.7
2011-08-30,KBL,232.0,240.0,236.0,240.0,127.0,30020.0,,aabishkar2_nepse_data,0.7
2011-08-30,KRBL,71.0,71.0,71.0,71.0,230.0,16330.0,,aabishkar2_nepse_data,0.7
2011-08-30,LBL,291.0,301.0,296.0,301.0,54.0,16084.0,,aabishkar2_nepse_data,0.7
2011-08-30,LICN,545.0,545.0,545.0,545.0,10.0,5450.0,,aabishkar2_nepse_data,0.7
2011-08-30,MBL,107.0,112.0,109.0,112.0,115.0,12678.0,,aabishkar2_nepse_data,0.7
2011-08-30,MDB,102.0,100.0,100.0,100.0,640.0,64000.0,,aabishkar2_nepse_data,0.7
2011-08-30,NABIL,956.0,992.0,934.0,992.0,8063.0,7668660.0,,aabishkar2_nepse_data,0.7
2011-08-30,NBB,120.0,126.0,122.0,123.0,1115.0,136730.0,,aabishkar2_nepse_data,0.7
2011-08-30,NCCB,131.0,129.0,119.0,119.0,2650.0,318330.0,,aabishkar2_nepse_data,0.7
2011-08-30,NHPC,43.0,44.0,43.0,44.0,9800.0,428037.0,,aabishkar2_nepse_data,0.7
2011-08-30,NIB,517.0,534.0,525.0,528.0,1003.0,531802.0,,aabishkar2_nepse_data,0.7
2011-08-30,NLIC,570.0,559.0,559.0,559.0,12.0,6708.0,,aabishkar2_nepse_data,0.7
2011-08-30,NMB,180.0,186.0,183.0,185.0,801.0,148573.0,,aabishkar2_nepse_data,0.7
2011-08-30,PCBL,213.0,218.0,215.0,217.0,1375.0,297445.0,,aabishkar2_nepse_data,0.7
2011-08-30,SBI,500.0,528.0,508.0,509.0,697.0,356040.0,,aabishkar2_nepse_data,0.7
2011-08-30,SBL,251.0,256.0,248.0,248.0,965.0,241750.0,,aabishkar2_nepse_data,0.7
2011-08-30,SCB,1611.0,1611.0,1568.0,1600.0,1331.0,2103331.0,,aabishkar2_nepse_data,0.7
2011-08-30,SRBL,143.0,145.0,141.0,141.0,307.0,43841.0,,aabishkar2_nepse_data,0.7
2011-08-30,TRH,94.0,93.0,93.0,93.0,30.0,2790.0,,aabishkar2_nepse_data,0.7
